MODELYEAR,MAKE,MODEL,VEHICLECLASS,ENGINESIZE,CYLINDERS,TRANSMISSION
2014,ACURA,ILX,COMPACT,2,4,AS5
2014,ACURA,ILX,COMPACT,2.4,4,M6
2014,ACURA,ILX HYBRID,COMPACT,1.5,4,AV7
2014,ACURA,MDX 4WD,SUV - SMALL,3.5,6,AS6
2014,ACURA,RDX AWD,SUV - SMALL,3.5,6,AS6
2014,ACURA,RLX,MID-SIZE,3.5,6,AS6
2014,ACURA,TL,MID-SIZE,3.5,6,AS6
2014,ACURA,TL AWD,MID-SIZE,3.7,6,AS6

